/User ID            Item     Item description                                                    Timestamp 
,     Cafe Mocha,   Coffee with choco,                                         21/02/2019 21:55:57,
,        Muffins,              Muffin,                                         18/03/2019 18:33:46,
,        Muffins,              Muffin,                                         18/03/2019 18:33:46,
,        Muffins,              Muffin,                                         18/03/2019 18:34:37,
,        Muffins,              Muffin,                                         18/03/2019 18:34:37,
,        Muffins,              Muffin,                                         18/03/2019 18:34:37,
,       Iced tea,            Cold tea,                                         19/03/2019 10:49:05,
,       Iced tea,            Cold tea,                                         19/03/2019 10:49:05,
,       Iced tea,            Cold tea,                                         19/03/2019 10:49:05,
,       Iced tea,            Cold tea,                                         19/03/2019 10:49:05,
,       Iced tea,            Cold tea,                                         19/03/2019 10:49:05,
,        Muffins,              Muffin,                                         19/03/2019 11:05:21,
,   Water bottle,   Cold water bottle,                                         19/03/2019 11:17:13,
,   Water bottle,   Cold water bottle,                                         19/03/2019 11:17:13,
,        Muffins,              Muffin,                                         19/03/2019 11:17:24,
,        Muffins,              Muffin,                                         19/03/2019 11:17:24,
,        Muffins,              Muffin,                                         19/03/2019 11:17:24,
,        Muffins,              Muffin,                                         19/03/2019 11:17:24,
,        Muffins,              Muffin,                                         19/03/2019 11:17:24,
,    Apple juice, Cold 100% apple juice,                                         19/03/2019 11:19:34,
,    Apple juice, Cold 100% apple juice,                                         19/03/2019 11:19:34,
,    Apple juice, Cold 100% apple juice,                                         19/03/2019 11:19:34,
,      Croissant,              Pastry,                                         19/03/2019 11:19:46,
,      Croissant,              Pastry,                                         19/03/2019 11:19:46,
,      Croissant,              Pastry,                                         19/03/2019 11:19:46,
, Double espresso, Double shot of espresso,                                         19/03/2019 11:22:16,
, Double espresso, Double shot of espresso,                                         19/03/2019 11:22:16,
, Double espresso, Double shot of espresso,                                         19/03/2019 11:22:16,
, Double espresso, Double shot of espresso,                                         19/03/2019 11:22:16,
,   Water bottle,   Cold water bottle,                                         19/03/2019 11:27:47,
,   Water bottle,   Cold water bottle,                                         19/03/2019 11:27:47,
,   Water bottle,   Cold water bottle,                                         19/03/2019 11:27:47,
,            Tea, Selection of herbal tea,                                         19/03/2019 11:28:09,
,            Tea, Selection of herbal tea,                                         19/03/2019 11:28:09,
,            Tea, Selection of herbal tea,                                         19/03/2019 11:28:09,
,            Tea, Selection of herbal tea,                                         19/03/2019 11:28:09,
,            Tea, Selection of herbal tea,                                         19/03/2019 11:28:09,
,   Water bottle,   Cold water bottle,                                         19/03/2019 13:41:37,
,   Water bottle,   Cold water bottle,                                         19/03/2019 13:41:37,
,            Tea, Selection of herbal tea,                                         19/03/2019 13:41:56,
,            Tea, Selection of herbal tea,                                         19/03/2019 13:41:56,
,            Tea, Selection of herbal tea,                                         19/03/2019 13:41:56,
,            Tea, Selection of herbal tea,                                         19/03/2019 13:41:56,
,     Cappuccino, Coffee with milk and cocoa,                                         19/03/2019 14:16:11,
,     Cappuccino, Coffee with milk and cocoa,                                         19/03/2019 14:16:11,
,     Cappuccino, Coffee with milk and cocoa,                                         19/03/2019 14:16:11,
,     Cappuccino, Coffee with milk and cocoa,                                         19/03/2019 14:16:11,
,     Cappuccino, Coffee with milk and cocoa,                                         19/03/2019 14:16:11,
,            Tea, Selection of herbal tea,                                         19/03/2019 15:56:15,
,            Tea, Selection of herbal tea,                                         19/03/2019 15:56:15,
,     Cappuccino, Coffee with milk and cocoa,                                         19/03/2019 15:56:23,
,     Cappuccino, Coffee with milk and cocoa,                                         19/03/2019 15:56:23,
,     Cappuccino, Coffee with milk and cocoa,                                         19/03/2019 15:56:23,
,     Cappuccino, Coffee with milk and cocoa,                                         19/03/2019 15:56:23,
,     Cappuccino, Coffee with milk and cocoa,                                         19/03/2019 15:56:23,
,     Cafe Latte,    Coffee with milk,                                         20/03/2019 18:24:22,
,     Cafe Latte,    Coffee with milk,                                         20/03/2019 18:24:22,
,     Cafe Latte,    Coffee with milk,                                         20/03/2019 18:24:22,
,     Cafe Latte,    Coffee with milk,                                         20/03/2019 18:24:22,
,     Cafe Latte,    Coffee with milk,                                         20/03/2019 18:24:22,
,       Iced tea,            Cold tea,                                         20/03/2019 18:25:52,
,       Iced tea,            Cold tea,                                         20/03/2019 18:25:52,
,    Apple juice, Cold 100% apple juice,                                         20/03/2019 18:26:05,
,    Apple juice, Cold 100% apple juice,                                         20/03/2019 18:26:05,
,    Apple juice, Cold 100% apple juice,                                         20/03/2019 18:26:05,
,   Water bottle,   Cold water bottle,                                         20/03/2019 18:27:47,
,   Water bottle,   Cold water bottle,                                         20/03/2019 18:27:47,
,   Water bottle,   Cold water bottle,                                         20/03/2019 18:39:57,
,       Iced tea,            Cold tea,                                         20/03/2019 19:10:08,
,       Iced tea,            Cold tea,                                         20/03/2019 19:10:08,
,       Iced tea,            Cold tea,                                         20/03/2019 19:10:08,
,       Iced tea,            Cold tea,                                         20/03/2019 19:10:08,
,       Iced tea,            Cold tea,                                         20/03/2019 19:10:08,
,            Tea, Selection of herbal tea,                                         20/03/2019 19:10:34,
,   Water bottle,   Cold water bottle,                                         20/03/2019 19:10:47,
,   Water bottle,   Cold water bottle,                                         20/03/2019 19:10:47,
,   Water bottle,   Cold water bottle,                                         20/03/2019 19:10:47,
,   Water bottle,   Cold water bottle,                                         20/03/2019 19:10:47,
